what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1399344348004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1399344351374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344351670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344353152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344370125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344375023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344376349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344460186
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1399344460639
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1399344460639
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1399344460639
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1399344460639
started,bundle,com.liferay.ide.maven.ui,2.0.1.201401270944-ga2,"com.liferay.ide.maven.ui",1399344460701
started,bundle,com.liferay.ide.maven.core,2.0.1.201401270944-ga2,"com.liferay.ide.maven.core",1399344460701
started,bundle,com.liferay.ide.service.ui,2.0.1.201401270944-ga2,"com.liferay.ide.service.ui",1399344460717
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,3.0.2.I20130808-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1399344460779
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1399344461122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1399344462479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344472307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344503320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399344503351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399344503351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344506924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344672425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399344672456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399344673486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345173925
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345175017
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1399345184611
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345186055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345187593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345189184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345191665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345198692
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1399345198706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345221945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345237562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1399345237582
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1399345237790
started,bundle,org.apache.ivyde.eclipse,2.2.0.final-201311091524-RELEASE,"org.apache.ivyde.eclipse",1399345238064
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345241833
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345241850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399345247823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345249410
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1399345537844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1399345627966
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1399345633596
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345638268
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1399345638284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1399345643949
